num,type,ra,dec,tic,hip,sdss,apass,kic,dis,teff,EST_t,lum,EST_L,mass,EST_M,rad,EST_R,mas_IHZ,mas_OHZ,AU_IHZ,AU_OHZ,TRp_IHZ,TRp_OHZ,TRt_IHZ,TRt_OHZ,TRD,Ast_max_IHZ,Ast_max_OHZ,Ast_E_IHZ,Ast_E_OHZ,RV_max_IHZ,RV_max_OHZ,RV_E_IHZ,RV_E_OHZ,BR_IR_IHZ,BR__IR_OHZ,RR_IHZ,RR_OHZ,MDTV_IHZ,MDTV_OHZ,MDTIR_IHZ,MDTIR_OHZ,,Detect_TR,Detect_RV,Delete0,Delete1,Delete2,Delete3,Tplanet,500nm,4000nm,7500nm,11000nm,tmag,RVE,MEAN,STD
71,2,223.4610678,23.5562446,0,0,0,0,0,11.59072232,3242.061413,1,0.005686807,,0.236807695,,0.239688636,,6.980758302,14.13376456,0.080912031,0.16382054,0.014811681,0.007315586,1.821375299,2.591654284,0.001455066,0.088435787,0.179053699,0.056299971,0.113989125,1.292644429,0.908450887,1.01524056,0.713495658,1.70E-05,4.06E-06,7.83E-08,1.91E-08,21.14904388,10.44565042,364.6386875,180.097421,0,0,0,5.58E-20,1.36E-20,3.53E-19,1.01E-19,2.239874987,1.71E-08,2.79E-08,1.48E-06,7.58E-06,11.75485,1.05112591,3.20E-07,5.46E-07
74,2,130.6868251,9.554204202,0,0,0,0,0,15.4711826,3312.714838,1,0.007651573,,0.257468411,,0.266294939,,6.062014275,12.22142477,0.09378653,0.189079894,0.014196865,0.007041863,2.089365994,2.966654453,0.001178831,0.070634074,0.142403001,0.044967048,0.090656566,1.151466549,0.810958974,0.904359713,0.636925689,1.34E-05,3.21E-06,5.83E-08,1.43E-08,24.35434114,12.08012703,419.9024334,208.2780522,0,0,0,3.14E-20,7.72E-21,1.98E-19,5.68E-20,2.565783399,1.28E-08,2.13E-08,1.16E-06,5.98E-06,12.00015,0.937661009,5.80E-07,9.94E-07
76,2,99.90509625,-21.02553281,0,0,0,0,0,15.31205978,3304.415144,1,0.00961,,0.288,,0.296,,6.86484666,13.84691425,0.105114942,0.212024779,0.014079825,0.006980316,2.324722119,3.301658332,0.0009541,0.071508819,0.14423869,0.045523928,0.091825202,1.028383413,0.724092389,0.807690444,0.568700832,1.09E-05,2.60E-06,4.64E-08,1.14E-08,21.5061415,10.66204072,370.7955431,183.8282883,0,0,0,3.12E-20,7.66E-21,2.02E-19,5.80E-20,2.855282882,1.02E-08,1.71E-08,9.44E-07,4.86E-06,12.022031,0.837292054,9.67E-07,1.66E-06
78,2,11.43607193,-47.54863798,0,0,0,0,0,15.09454468,3278.402826,1,0.006629759,,0.247274544,,0.253092883,,5.785597048,11.68830413,0.087330953,0.176429629,0.014490445,0.00717263,1.955319271,2.779197054,0.001305021,0.07019239,0.141805589,0.044685863,0.090276242,1.217614274,0.856659175,0.956312015,0.672818542,1.50E-05,3.60E-06,6.72E-08,1.65E-08,25.51791326,12.63111928,439.9640218,217.7779185,0,0,0,3.29E-20,8.07E-21,2.08E-19,5.97E-20,2.402832674,1.47E-08,2.43E-08,1.31E-06,6.71E-06,12.130782,0.990840802,1.50E-06,2.58E-06
79,2,104.4909661,62.31971988,0,0,0,0,0,11.49014548,3167.755788,1,0.004137981,,0.216434023,,0.214164035,,6.011246064,12.22548339,0.069070092,0.140472583,0.015503384,0.007622983,1.572795086,2.242967137,0.001822571,0.083322104,0.169457878,0.053044499,0.107880235,1.463442803,1.026183402,1.149385289,0.805962559,2.19E-05,5.24E-06,1.07E-07,2.60E-08,24.56002667,12.07611666,423.4487356,208.2089079,0,0,0,5.67E-20,1.37E-20,3.59E-19,1.03E-19,1.937083628,2.33E-08,3.74E-08,1.91E-06,9.77E-06,12.148522,1.1882273,2.19E-06,3.78E-06
83,2,228.9314418,-7.423666184,0,0,0,0,0,17.49971125,3312.370194,1,0.007640623,,0.257364494,,0.266159716,,5.355501867,10.79727296,0.093719736,0.188949159,0.014199769,0.007043157,2.087982671,2.964721091,0.001180029,0.062427048,0.125859703,0.039742293,0.080124776,1.152109323,0.811403241,0.904864546,0.637274615,1.34E-05,3.21E-06,5.84E-08,1.44E-08,27.56723222,13.67348627,475.2971073,235.7497633,0,0,0,2.45E-20,6.03E-21,1.55E-19,4.44E-20,2.564102453,1.28E-08,2.13E-08,1.16E-06,5.99E-06,12.269525,0.938177918,3.05E-06,5.25E-06
86,2,275.2359401,-1.053560711,0,0,0,0,0,17.78792876,3314.222327,1,0.007699635,,0.25792331,,0.266887026,,5.288931299,10.66186916,0.094079133,0.189652569,0.014184178,0.007036209,2.095425242,2.975122708,0.001173607,0.061517487,0.124012085,0.039163249,0.078948545,1.148660231,0.809019284,0.902155636,0.63540226,1.33E-05,3.19E-06,5.79E-08,1.43E-08,27.91421467,13.84713707,481.2795632,238.7437425,0,0,0,2.37E-20,5.84E-21,1.50E-19,4.30E-20,2.573146136,1.27E-08,2.11E-08,1.16E-06,5.95E-06,12.295122,0.935404177,4.07E-06,7.01E-06
88,2,357.6539217,9.949257099,0,0,0,0,0,19.68170743,3339.216108,1,0.00853801,,0.265552713,,0.276850281,,5.032210154,10.12908283,0.099042488,0.199357645,0.013976339,0.006943558,2.197979919,3.118382587,0.001090655,0.056849845,0.114430194,0.036191735,0.072848524,1.103309591,0.777663503,0.866537327,0.610775487,1.23E-05,2.94E-06,5.23E-08,1.29E-08,29.33827466,14.57549179,505.8323217,251.3015826,0,0,0,1.94E-20,4.79E-21,1.22E-19,3.51E-20,2.697723641,1.15E-08,1.92E-08,1.06E-06,5.48E-06,12.382195,0.898925409,5.24E-06,9.04E-06
92,2,324.504314,27.72434353,0,0,0,0,0,12.62227832,3136.223847,1,0.003611064,,0.208193965,,0.204107582,,5.113374326,10.41920362,0.064542434,0.131514088,0.015811891,0.007759913,1.477376176,2.108893075,0.002006592,0.073681881,0.150136969,0.046907342,0.095580163,1.543571667,1.08134264,1.212318352,0.849284524,2.44E-05,5.84E-06,1.23E-07,2.96E-08,28.87259063,14.16963993,497.8032867,244.3041367,0,0,0,4.69E-20,1.13E-20,2.97E-19,8.54E-20,1.820723808,2.67E-08,4.24E-08,2.13E-06,1.09E-05,12.531262,1.252488706,6.56E-06,1.13E-05
93,2,254.7900728,20.97164757,0,0,0,0,0,19.62531351,3309.213574,1,0.007541007,,0.256414169,,0.264923671,,4.744375864,9.566996774,0.093109864,0.187755311,0.014226402,0.007055025,2.075348103,2.947061658,0.001191066,0.055508351,0.111932154,0.035337714,0.071258223,1.15801632,0.815485814,0.909503891,0.64048106,1.36E-05,3.24E-06,5.91E-08,1.45E-08,31.11818454,15.43184001,536.5204231,266.0662071,0,0,0,1.95E-20,4.79E-21,1.23E-19,3.53E-20,2.548748925,1.30E-08,2.16E-08,1.18E-06,6.05E-06,12.5353,0.942928097,8.02E-06,1.38E-05
96,2,39.19765892,32.07221803,0,0,0,0,0,19.50644786,3285.360096,1,0.006826124,,0.249316844,,0.255727132,,4.54252427,9.173147373,0.088608513,0.178935521,0.014430167,0.00714579,1.981901534,2.816388945,0.001278274,0.054659656,0.110379394,0.034797417,0.070269705,1.203843415,0.847148301,0.945496407,0.66534872,1.47E-05,3.51E-06,6.53E-08,1.60E-08,32.50095208,16.0944066,560.3612428,277.489769,0,0,0,1.97E-20,4.83E-21,1.25E-19,3.57E-20,2.435157118,1.43E-08,2.36E-08,1.28E-06,6.55E-06,12.650045,0.979772144,9.59E-06,1.66E-05
97,2,300.642493,15.58965896,0,0,0,10143204,0,19.2773314,3279.79042,1,0.006668499,,0.247680876,,0.253616532,,4.543392913,9.177983564,0.087584491,0.176927031,0.014478393,0.007167264,1.960596754,2.786581625,0.001299638,0.055031212,0.111167043,0.035033958,0.070771138,1.214852896,0.854752153,0.954143233,0.671320771,1.50E-05,3.58E-06,6.68E-08,1.64E-08,32.49473829,16.08592591,560.2541084,277.3435502,0,0,0,2.02E-20,4.95E-21,1.28E-19,3.66E-20,2.409250587,1.47E-08,2.41E-08,1.30E-06,6.67E-06,12.654424,0.988621382,1.13E-05,1.95E-05
98,2,272.81643,-78.98860781,0,0,0,0,0,11.6669914,3071.735573,1,0.002730172,,0.192069152,,0.185004836,,4.813177568,9.845662589,0.056155301,0.114869261,0.016472606,0.008052844,1.300448041,1.85994258,0.002442369,0.075178823,0.15378309,0.047860325,0.097901356,1.722897121,1.204627611,1.353160235,0.946112313,3.05E-05,7.30E-06,1.63E-07,3.88E-08,30.67336734,14.99506634,528.8511611,258.5356265,0,0,0,5.49E-20,1.31E-20,3.48E-19,9.99E-20,1.604766573,3.50E-08,5.49E-08,2.67E-06,1.36E-05,12.732754,1.396177004,,
99,2,255.9714299,32.19621894,0,0,0,0,0,18.32512063,3228.713325,1,0.005373194,,0.233047118,,0.234916216,,4.292457684,8.697830672,0.078659805,0.159388796,0.014932418,0.007369283,1.774234063,2.525593063,0.001514787,0.055256521,0.111966594,0.035177394,0.071280148,1.321554979,0.928394955,1.037946853,0.729159693,1.78E-05,4.25E-06,8.28E-08,2.02E-08,34.3943667,16.97392938,593.0063225,292.6539549,0,0,0,2.23E-20,5.43E-21,1.41E-19,4.05E-20,2.182490187,1.81E-08,2.94E-08,1.55E-06,7.93E-06,12.822794,1.074345201,,
107,2,185.3616436,30.64205578,357187277,0,0,0,0,11.97550291,2974.891829,1,0.00179898,,0.169619557,,0.160112981,,3.809968751,7.838966678,0.045626292,0.093875568,0.017546131,0.008527937,1.079541943,1.54848935,0.003260801,0.067385545,0.13864498,0.04289897,0.088264135,2.033939292,1.417977318,1.597452184,1.113676781,4.24E-05,1.01E-05,2.46E-07,5.82E-08,38.75001956,18.83365113,668.1037855,324.7181229,0,0,0,5.20E-20,1.23E-20,3.30E-19,9.48E-20,1.33477153,5.27E-08,8.07E-08,3.73E-06,1.89E-05,13.36711,1.645017687,,
108,2,97.69447072,-76.71691328,0,0,0,0,0,8.881089319,2858.222006,1,0.001113979,,0.145230989,,0.136490473,,4.047531623,8.385914268,0.03594649,0.074476054,0.01898523,0.00916338,0.882763337,1.270645409,0.004487172,0.083608842,0.173225721,0.053227042,0.110278919,2.476427648,1.720463883,1.944981726,1.351249174,6.14E-05,1.47E-05,3.97E-07,9.24E-08,36.47565415,17.60527939,628.8905887,303.5392998,0,0.012360743,0,9.43E-20,2.20E-20,6.01E-19,1.72E-19,1.094031733,8.41E-08,1.25E-07,5.42E-06,2.73E-05,13.44563,1.998204868,,
109,2,275.8677048,28.16659387,0,0,0,0,0,14.84712656,3025.01866,1,0.002230317,,0.180980981,,0.17241809,,3.420040906,7.015578535,0.05077778,0.104161182,0.01697771,0.008276504,1.187262002,1.700445291,0.002811977,0.056691718,0.116292527,0.036091069,0.074034122,1.866509527,1.303209136,1.465953155,1.023538062,3.58E-05,8.57E-06,1.99E-07,4.72E-08,43.16801105,21.0440754,744.2760526,362.8288861,0,0,0,3.39E-20,8.05E-21,2.15E-19,6.17E-20,1.466476261,4.27E-08,6.62E-08,3.14E-06,1.59E-05,13.531994,1.511129704,,
113,2,329.0812484,-10.33954178,0,0,0,0,0,19.84501047,2951.672755,1,0.001630609,,0.164540282,,0.154843914,,2.189400278,4.510928723,0.043448671,0.089519428,0.017819177,0.008648621,1.034402651,1.484772868,0.003486496,0.039918497,0.082246037,0.025412905,0.052359454,2.116211969,1.474309854,1.662068994,1.157920252,4.58E-05,1.10E-05,2.72E-07,6.40E-08,67.43233073,32.72859597,1162.626392,564.2861374,0,0,0,1.89E-20,4.46E-21,1.20E-19,3.45E-20,1.279558383,5.80E-08,8.84E-08,4.03E-06,2.04E-05,14.60586,1.710758414,,
114,2,333.6307773,27.85754534,0,0,0,0,0,19.6949256,2806.378527,1,0.000915394,,0.135273919,,0.128341515,,1.655440341,3.44039743,0.032603774,0.067758371,0.019682003,0.009470528,0.819100927,1.180823418,0.005075083,0.036713071,0.076298464,0.023372267,0.048573111,2.694278963,1.868938541,2.116081749,1.467860897,7.11E-05,1.70E-05,4.82E-07,1.12E-07,89.18253346,42.9125898,1537.629887,739.8722379,0,0,0,1.92E-20,4.44E-21,1.22E-19,3.51E-20,1.016186566,1.02E-07,1.50E-07,6.30E-06,3.16E-05,15.510378,2.171733489,,
336,2,119.4772794,-60.29930078,765671323,0,0,0,0,16.18096795,3404.386939,1,0.010565305,,0.286234083,,0.296291281,,6.804057031,13.64193662,0.110096229,0.220739739,0.013456014,0.006711326,2.388843905,3.38253122,0.000952225,0.07131286,0.142980212,0.045399177,0.09102403,1.007944551,0.711840347,0.791637799,0.559078101,1.05E-05,2.50E-06,4.23E-08,1.05E-08,21.69828427,10.82224377,374.1083494,186.5904098,0,0,0,2.87E-20,7.15E-21,1.81E-19,5.19E-20,2.928147252,9.37E-09,1.59E-08,9.06E-07,4.67E-06,11.1867,0.822302293,,
401,2,313.2880713,-1.551212182,248731597,0,0,1892138,0,17.10463074,3002.630609,1,0.002025421,,0.175839051,,0.16676679,,2.829621801,5.81224532,0.048399636,0.09941631,0.017228104,0.008387295,1.137408066,1.63013689,0.003005788,0.048276338,0.099163046,0.030733671,0.063129156,1.93956716,1.35330925,1.523332485,1.0628866,3.86E-05,9.24E-06,2.19E-07,5.19E-08,52.17529903,25.40091746,899.5741213,437.9468528,0,0.011282057,0,2.55E-20,6.04E-21,1.62E-19,4.65E-20,1.405532531,4.69E-08,7.23E-08,3.39E-06,1.72E-05,12.475,1.56956832,,
505,2,162.2334483,22.8900102,95847028,0,1.24E+18,46335361,0,19.19179512,3230.029032,1,0.005403368,,0.233415811,,0.235383008,,4.110054728,8.327565626,0.078879328,0.159820933,0.01492045,0.00736396,1.778831974,2.532037636,0.001508785,0.052824888,0.107030868,0.033629368,0.068137967,1.318672042,0.926406447,1.0356826,0.727597922,1.77E-05,4.23E-06,8.24E-08,2.01E-08,35.92077804,17.72863406,619.3237594,305.6661046,0,0,0,2.03E-20,4.96E-21,1.29E-19,3.69E-20,2.188087953,1.80E-08,2.93E-08,1.54E-06,7.89E-06,11.788,1.072030029,,
1146,2,25.01133888,27.02943083,0,0,0,0,0,19.01046716,2609.871104,1,0.000509684,,0.102067431,,0.110730601,,1.282939597,2.697135114,0.024389281,0.051273799,0.022700669,0.010797971,0.703666567,1.02027011,0.006817767,0.037708589,0.079275096,0.024006033,0.050468093,3.586249034,2.473387704,2.816633405,1.94259416,0.000104828,2.51E-05,8.62E-07,1.95E-07,115.0766287,54.73821571,1984.079805,943.7623398,1,0,0,2.05E-20,4.63E-21,1.31E-19,3.76E-20,0.876383972,1.79E-07,2.53E-07,9.39E-06,4.66E-05,16.778864,2.879472497,,
2460,2,76.39343357,46.79953911,0,0,0,0,0,17.5919443,2711.630285,1,0.000666237,,0.118396865,,0.117276004,,1.582895385,3.30804335,0.027846207,0.058194914,0.021057805,0.010076139,0.73937615,1.068870096,0.006077978,0.040108209,0.083820885,0.025533679,0.053362033,3.116236479,2.155613613,2.447486407,1.693014973,8.89E-05,2.13E-05,6.61E-07,1.51E-07,93.26981747,44.62951299,1608.100301,769.4743618,0,0,0,2.40E-20,5.48E-21,1.53E-19,4.39E-20,0.919010439,1.38E-07,2.00E-07,7.92E-06,3.95E-05,15.898489,2.507121608,,
2461,2,17.09474986,54.91320398,0,0,0,0,0,7.675298051,4576.276155,1,0.531873429,,0.90199367,,1.163416921,,99.09744087,186.2295403,0.760602395,1.429367228,0.007647997,0.004069692,13.88851549,19.03920867,6.18E-05,0.329594688,0.619393062,0.209826496,0.39431787,0.216024469,0.157583187,0.169665221,0.123765546,4.77E-07,1.14E-07,8.86E-10,2.51E-10,1.489810053,0.792765548,25.68638022,13.66837152,0,0,0,1.35E-19,3.81E-20,8.04E-19,2.31E-19,16.66406807,2.14E-10,4.84E-10,4.02E-08,2.14E-07,4.948012,0.180043623,,
2463,2,37.87447894,57.37870559,0,0,0,0,0,19.99784023,3415.618043,1,0.010944745,,0.289915408,,0.299584892,,5.602675799,11.2256232,0.112041416,0.224488219,0.013369382,0.006672619,2.42112329,3.427081159,0.000931403,0.057975626,0.11616102,0.03690843,0.073950402,0.992792742,0.701376337,0.779737596,0.550859687,1.02E-05,2.44E-06,4.08E-08,1.02E-08,26.35104527,13.15172985,454.3283668,226.7539629,0,0,0,1.88E-20,4.69E-21,1.18E-19,3.40E-20,2.967045943,9.05E-09,1.54E-08,8.82E-07,4.55E-06,12.018761,0.810123495,,
2465,2,30.47990734,73.54177186,0,0,0,0,0,11.84922571,3006.816096,1,0.002062161,,0.176791994,,0.167804349,,4.121336962,8.463395897,0.048834652,0.100284688,0.017180869,0.008366399,1.146513877,1.642981154,0.002968732,0.069935355,0.143616162,0.04452223,0.091428889,1.925698049,1.343800889,1.512439711,1.05541875,3.81E-05,9.11E-06,2.15E-07,5.10E-08,35.82244427,17.44410464,617.6283495,300.7604248,0,0,0,5.31E-20,1.26E-20,3.38E-19,9.69E-20,1.4166653,4.61E-08,7.12E-08,3.34E-06,1.70E-05,13.151127,1.55847647,,
2468,2,135.1573579,41.78175608,0,0,0,0,0,18.73999753,5473.01186,1,6.942016241,,1.806083827,,2.938635434,,140.4666567,254.9217841,2.6323448,4.777233604,0.005581783,0.003075666,46.12023367,62.13100102,9.68E-06,0.233322487,0.423438459,0.148537709,0.269569295,0.082062208,0.060915294,0.064451507,0.04784276,6.08E-08,1.46E-08,7.40E-11,2.25E-11,1.051042056,0.579143772,18.12141475,9.985237449,0,0,0,2.46E-20,7.47E-21,1.35E-19,3.87E-20,54.7144279,1.87E-11,5.16E-11,5.07E-09,2.73E-08,3.959608,0.069172398,,
2473,2,113.3790988,64.15647613,0,0,0,0,0,19.97435293,2737.195965,1,0.000721532,,0.122787176,,0.11977648,,1.450338877,3.026471437,0.028969581,0.060451809,0.020672802,0.009906774,0.756326812,1.092554329,0.005826857,0.035435432,0.073944321,0.022558897,0.047074417,3.000101349,2.076836849,2.356274089,1.631143847,8.42E-05,2.02E-05,6.11E-07,1.40E-07,101.7943916,48.78168082,1755.075718,841.0634624,1,0,0,1.86E-20,4.27E-21,1.19E-19,3.41E-20,0.939602365,1.28E-07,1.86E-07,7.49E-06,3.75E-05,16.000692,2.414912067,,
2474,2,224.1118388,17.92127785,0,0,0,0,0,18.66242656,2711.468708,1,0.000665911,,0.118369494,,0.117261322,,1.491737973,3.117565874,0.02783945,0.058181344,0.02106028,0.010077227,0.739279343,1.068735211,0.0060795,0.037807156,0.079012736,0.024068783,0.05030107,3.116974948,2.156114224,2.448066399,1.693408152,8.90E-05,2.13E-05,6.61E-07,1.51E-07,98.96936749,47.35629321,1706.368405,816.4878139,1,0,0,2.13E-20,4.87E-21,1.36E-19,3.90E-20,0.918893057,1.39E-07,2.00E-07,7.92E-06,3.96E-05,16.027864,2.507707698,,
2478,2,194.4162268,35.22441779,0,0,0,0,0,17.82191275,3832.14804,1,0.049384875,,0.453073514,,0.505554641,,13.27327331,25.94808186,0.236555119,0.462444451,0.010685768,0.005466112,4.748902921,6.639829123,0.00032707,0.08788821,0.171813719,0.055951372,0.109380011,0.546553932,0.390903368,0.429262454,0.307014787,3.12E-06,7.45E-07,9.16E-09,2.40E-09,11.12283008,5.68968313,191.7729324,98.09798501,0,0,0,2.40E-20,6.27E-21,1.49E-19,4.28E-20,5.772322311,2.10E-09,3.96E-09,2.66E-07,1.39E-06,9.772203,0.449651185,,
2480,2,228.1566505,45.73119309,0,0,0,0,0,19.01632361,3344.38703,1,0.008721572,,0.267151827,,0.278945913,,5.263685669,10.59170871,0.10009595,0.20141536,0.013933926,0.006924643,2.219691064,3.148694856,0.001074329,0.059108924,0.118940329,0.03762991,0.075719765,1.094198735,0.771361871,0.859381677,0.605826197,1.21E-05,2.89E-06,5.12E-08,1.26E-08,28.04809651,13.93886177,483.5878709,240.3252029,0,0,0,2.08E-20,5.13E-21,1.31E-19,3.76E-20,2.724087711,1.13E-08,1.89E-08,1.05E-06,5.39E-06,12.280228,0.891595063,,
2482,2,185.8910442,67.18789534,0,0,0,0,0,13.22473184,3474.252063,1,0.013457913,,0.309708184,,0.321086384,,9.388079316,18.74407641,0.124154831,0.247885384,0.012930886,0.006476509,2.642839036,3.734344337,0.000810837,0.090937984,0.181565203,0.057892919,0.115587998,0.912484262,0.645775753,0.716663463,0.507191091,8.70E-06,2.08E-06,3.33E-08,8.34E-09,15.72593911,7.876427752,271.1368811,135.8004785,0,0,0,4.31E-20,1.08E-20,2.71E-19,7.78E-20,3.234959489,7.41E-09,1.28E-08,7.51E-07,3.88E-06,10.822543,0.745464985,,
